ABV (min),ABV (max),f-factor
0,0.8,0.125
0.81,1.3,0.126
1.31,2.1,0.127
2.21,3.3,0.128
3.31,4.6,0.129
4.61,6,0.13
6.01,7.5,0.131
7.51,9,0.132
9.01,10.5,0.133
10.51,12,0.134
12.01,13.6,0.135
